Страна,Отрасль,Компания,Год,document_id,Principle_code,Principle_text,Presence,Evidence (Text),Date of analysis,Analysis model
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoS03,Отказ от злоупотребления рыночной властью по отношению к поставщикам,brief_mention,Procurement Activities,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoS04,Преимущества или квоты для социально ориентированных поставщиков и малого бизнеса при проведении тендеров,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoS05,"Своевременное информирование поставщиков о всех изменениях на стороне заказчика, которые влияют на исполнение текущих договоров и участие в будущих тендерах",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoS06,Ориентация на долгосрочное устойчивое партнерство с поставщиками,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoS07,"Отказ от манипулирования условиями тендера (технические задания, сроки, требования к поставщикам и т. п.) с целью создания преимуществ для поставщиков, которые не являются объективно более эффективными",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,WtoC01,Сотрудники обеспечивают поддержание высокого уровня качества выполняемой работы,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,WtoC02,Сотрудники обеспечивают сохранность и эффективное использование активов компании,explicit_section,Asset Protection and Confidentiality,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,WtoC03,Сотрудники обеспечивают конфиденциальность и информационная безопасность (против утечек),explicit_section,Personal Information ... protect their personal information.,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,WtoC04,Сотрудники обеспечивают защиту интеллектуальной собственности компани (против использования в личных целях),absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,WtoC05,"Сотрудники обеспечивают знание и соблюдение законов, которые можно нарушить на рабочем месте",explicit_section,"...doing the right thing... in compliance with laws, regulations and social norms.",19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,WtoC06,Сотрудники обеспечивают соблюдение субординации при принятии решений на рабочем месте,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,WtoC07,Сотрудники обеспечивают гибкость в условиях требующих адаптации и нестандартных решений,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,WtoC08,Сотрудники обеспечивают нацеленность на достижение результата,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,WtoC09,Сотрудники обеспечивают поддержание высокого профессионального уровня,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,WtoC10,Сотрудники обеспечивают сохранение и защита деловой репутации компании,brief_mention,"...not run away, lie, or distort the truth...",19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoI01,Равные права всех акционеров и кредиторов на доступ к информации,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoI02,"Организация собраний акционеров, максимально облегчающая доступ каждого акционера к участию в собрании",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoI03,Максимально полное и своевременное раскрытие всей существенной информации для акционеров и кредиторов,explicit_section,Corporate Communication Activities ... providing accurate and timely information...,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoI04,Прозрачное проведение собраний и принятие решений компанией,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoI05,Предотвращение инсайдерской торговли,explicit_section,Insider Trading,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoI06,Обоснованная дивидендная политика,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoI07,Защита прав миноритарных акционеров,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoI08,Справедливое отношение к кредиторам компании при погашении долга,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoP01,Прозрачность и отчетность в области ESG (влияния на экологию и социальные вопросы),absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoP02,Выстраивать открытые и прозрачные отношения с представителями общества (местым сообществом) в регионах присутствия,absent,,19.04.2026,GPT 5.3-Codex
